ID TIME n private balances
5 1786571982.253 0 {} {}
5 1786571982.253 1 None {'1': 0, '0': 0}
5 1786571982.253 8 None {'1': 1, '0': 0, '2': 0, '4': 0, '5': 0, '3': 0}
5 1786571982.254 118 None {'1': 16, '0': 0, '2': 26, '4': 20, '5': 11, '3': 15}
5 1786571982.254 121 None {'1': 16, '0': 0, '2': 26, '4': 20, '5': 11, '3': 18}
5 1786571982.254 128 None {'1': 16, '0': 0, '2': 26, '4': 20, '5': 13, '3': 18}
5 1786571982.254 130 None {'1': 16, '0': 0, '2': 32, '4': 20, '5': 13, '3': 18}
5 1786571982.254 134 None {'1': 17, '0': 0, '2': 32, '4': 20, '5': 13, '3': 18}
5 1786571982.254 138 None {'1': 17, '0': 0, '2': 32, '4': 20, '5': 13, '3': 21}
5 1786571982.254 140 None {'1': 17, '0': 0, '2': 35, '4': 20, '5': 13, '3': 21}
5 1786571982.254 147 None {'1': 18, '0': 0, '2': 35, '4': 20, '5': 13, '3': 21}
5 1786571982.254 149 None {'1': 18, '0': 0, '2': 35, '4': 26, '5': 13, '3': 21}
5 1786571982.255 154 None {'1': 18, '0': 0, '2': 36, '4': 26, '5': 13, '3': 21}
5 1786571982.255 158 None {'1': 18, '0': 0, '2': 36, '4': 26, '5': 17, '3': 21}
5 1786571982.255 164 None {'1': 18, '0': 0, '2': 36, '4': 26, '5': 17, '3': 24}
5 1786571982.255 167 None {'1': 23, '0': 0, '2': 36, '4': 26, '5': 17, '3': 24}
5 1786571982.255 171 None {'1': 23, '0': 0, '2': 36, '4': 26, '5': 19, '3': 24}
5 1786571982.255 176 None {'1': 23, '0': 0, '2': 36, '4': 26, '5': 19, '3': 27}
5 1786571982.255 180 None {'1': 23, '0': 0, '2': 40, '4': 26, '5': 19, '3': 27}
5 1786571982.255 184 None {'1': 23, '0': 0, '2': 40, '4': 29, '5': 19, '3': 27}
5 1786571982.255 190 None {'1': 26, '0': 0, '2': 40, '4': 29, '5': 19, '3': 27}
5 1786571982.255 194 None {'1': 26, '0': 0, '2': 40, '4': 29, '5': 24, '3': 27}
5 1786571982.255 202 None {'1': 26, '0': 0, '2': 40, '4': 32, '5': 24, '3': 27}
5 1786571982.255 205 None {'1': 26, '0': 0, '2': 47, '4': 32, '5': 24, '3': 27}
5 1786571982.255 208 None {'1': 26, '0': 0, '2': 47, '4': 32, '5': 24, '3': 29}
5 1786571982.255 215 None {'1': 26, '0': 0, '2': 47, '4': 34, '5': 24, '3': 29}
5 1786571982.255 219 None {'1': 32, '0': 0, '2': 47, '4': 34, '5': 24, '3': 29}
5 1786571982.255 223 None {'1': 32, '0': 0, '2': 47, '4': 34, '5': 24, '3': 32}
5 1786571982.255 228 None {'1': 32, '0': 0, '2': 50, '4': 34, '5': 24, '3': 32}
5 1786571982.255 231 None {'1': 32, '0': 0, '2': 50, '4': 34, '5': 28, '3': 32}
5 1786571982.255 238 None {'1': 34, '0': 0, '2': 50, '4': 34, '5': 28, '3': 32}
5 1786571982.255 242 None {'1': 34, '0': 0, '2': 56, '4': 34, '5': 28, '3': 32}
5 1786571982.256 245 None {'1': 34, '0': 0, '2': 56, '4': 34, '5': 28, '3': 35}
5 1786571982.256 250 None {'1': 34, '0': 0, '2': 56, '4': 36, '5': 28, '3': 35}
5 1786571982.256 255 None {'1': 34, '0': 0, '2': 56, '4': 36, '5': 32, '3': 35}
5 1786571982.256 259 None {'1': 34, '0': 0, '2': 56, '4': 36, '5': 32, '3': 39}
5 1786571982.256 265 None {'1': 37, '0': 0, '2': 56, '4': 36, '5': 32, '3': 39}
5 1786571982.256 270 None {'1': 37, '0': 0, '2': 56, '4': 36, '5': 37, '3': 39}
5 1786571982.256 272 None {'1': 37, '0': 0, '2': 60, '4': 36, '5': 37, '3': 39}
5 1786571982.256 274 None {'1': 37, '0': 0, '2': 60, '4': 36, '5': 37, '3': 40}
5 1786571982.256 278 None {'1': 37, '0': 0, '2': 60, '4': 37, '5': 37, '3': 40}
