ID TIME n private balances
4 1787133887.332 0 {} {}
4 1787133887.333 0 None {}
4 1787133887.333 1 None {'1': 0}
4 1787133887.333 2 None {'1': 0, '2': 0}
4 1787133887.333 3 None {'1': 0, '2': 0, '3': 0}
4 1787133887.333 4 None {'1': 0, '2': 0, '3': 0, '4': 0}
4 1787133887.333 5 None {'1': 0, '2': 0, '3': 0, '4': 0}
4 1787133887.333 6 None {'1': 0, '2': 0, '3': 0, '4': 0}
4 1787133887.333 7 None {'1': 0, '2': 0, '3': 0, '4': 0}
4 1787133887.333 8 None {'1': 0, '2': 0, '3': 0, '4': 0}
4 1787133887.334 9 None {'1': 0, '2': 0, '3': 0, '4': 0}
4 1787133887.334 10 None {'1': 0, '2': 0, '3': 0, '4': 0}
4 1787133887.334 11 None {'1': 0, '2': 0, '3': 0, '4': 0}
4 1787133887.334 12 None {'1': 0, '2': 0, '3': 0, '4': 0}
4 1787133887.334 13 None {'1': 0, '2': 0, '3': 0, '4': 0}
4 1787133887.338 45 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.338 46 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.338 47 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.338 48 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.338 49 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.338 50 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.338 51 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.339 52 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.339 53 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.339 54 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.339 55 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.339 56 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.339 57 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.339 58 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.339 59 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.339 60 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.339 61 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.339 62 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.339 63 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.339 64 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.339 65 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.34 66 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.34 67 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.34 68 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.34 69 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.34 70 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.34 71 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.34 72 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.34 73 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.34 74 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.34 75 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.34 76 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.34 77 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.34 78 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.34 79 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.34 80 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.34 81 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.34 82 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
4 1787133887.34 83 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
