ID TIME n private balances
5 1786769518.371 0 {} {}
5 1786769518.371 1 None {'1': 0, '0': 0}
5 1786769518.371 6 None {'1': 1, '0': 0, '2': 0, '3': 0, '4': 0}
5 1786769518.371 8 None {'1': 1, '0': 0, '2': 4, '3': 0, '4': 0}
5 1786769518.376 187 None {'1': 27, '0': 0, '2': 37, '3': 32, '4': 21, '5': 20}
5 1786769518.377 189 None {'1': 27, '0': 0, '2': 37, '3': 32, '4': 25, '5': 20}
5 1786769518.377 192 None {'1': 27, '0': 0, '2': 37, '3': 33, '4': 25, '5': 20}
5 1786769518.377 196 None {'1': 27, '0': 0, '2': 37, '3': 33, '4': 25, '5': 22}
5 1786769518.377 201 None {'1': 27, '0': 0, '2': 37, '3': 33, '4': 28, '5': 22}
5 1786769518.377 205 None {'1': 27, '0': 0, '2': 41, '3': 33, '4': 28, '5': 22}
5 1786769518.377 208 None {'1': 27, '0': 0, '2': 41, '3': 33, '4': 28, '5': 25}
5 1786769518.377 211 None {'1': 27, '0': 0, '2': 41, '3': 35, '4': 28, '5': 25}
5 1786769518.377 214 None {'1': 27, '0': 0, '2': 41, '3': 35, '4': 30, '5': 25}
5 1786769518.378 218 None {'1': 27, '0': 0, '2': 41, '3': 35, '4': 30, '5': 27}
5 1786769518.378 224 None {'1': 27, '0': 0, '2': 44, '3': 35, '4': 30, '5': 27}
5 1786769518.378 226 None {'1': 27, '0': 0, '2': 44, '3': 35, '4': 35, '5': 27}
5 1786769518.378 230 None {'1': 27, '0': 0, '2': 44, '3': 36, '4': 35, '5': 27}
5 1786769518.378 236 None {'1': 27, '0': 0, '2': 44, '3': 36, '4': 35, '5': 30}
5 1786769518.378 240 None {'1': 32, '0': 0, '2': 44, '3': 36, '4': 35, '5': 30}
5 1786769518.378 243 None {'1': 32, '0': 0, '2': 47, '3': 36, '4': 35, '5': 30}
5 1786769518.378 249 None {'1': 32, '0': 0, '2': 47, '3': 38, '4': 35, '5': 30}
5 1786769518.378 253 None {'1': 32, '0': 0, '2': 47, '3': 38, '4': 40, '5': 30}
5 1786769518.379 256 None {'1': 32, '0': 0, '2': 50, '3': 38, '4': 40, '5': 30}
5 1786769518.379 260 None {'1': 32, '0': 0, '2': 50, '3': 40, '4': 40, '5': 30}
5 1786769518.379 262 None {'1': 32, '0': 0, '2': 50, '3': 40, '4': 43, '5': 30}
