ID TIME n private balances
2 1787134062.267 0 {} {}
2 1787134062.267 0 None {}
2 1787134062.267 1 None {'1': 0}
2 1787134062.267 2 None {'1': 0, '2': 0}
2 1787134062.267 3 None {'1': 0, '2': 0, '4': 0}
2 1787134062.267 4 None {'1': 0, '2': 0, '4': 0, '5': 0}
2 1787134062.267 5 None {'1': 0, '2': 0, '4': 0, '5': 0}
2 1787134062.267 6 None {'1': 0, '2': 0, '4': 0, '5': 0}
2 1787134062.268 31 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 32 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 33 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 34 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 35 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 36 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 37 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 38 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 39 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 40 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 41 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 42 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 43 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 44 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 45 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 46 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 47 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 48 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 49 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 50 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 51 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 52 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 53 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 54 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.269 55 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 56 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 57 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 58 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 59 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 60 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 61 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 62 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 63 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 64 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 65 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 66 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 67 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 68 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 69 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 70 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 71 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 72 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 73 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 74 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 75 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 76 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 77 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.27 78 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134062.271 79 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
