ID TIME n private balances
1 1786769518.401 0 {} {}
1 1786769518.401 1 {} {'1': 0, '0': 0}
1 1786769518.401 6 None {'1': 1, '0': 0, '2': 0, '3': 0, '4': 0}
1 1786769518.401 8 None {'1': 1, '0': 0, '2': 4, '3': 0, '4': 0}
1 1786769518.402 84 None {'1': 10, '0': 0, '2': 23, '3': 13, '4': 8, '5': 6}
1 1786769518.402 86 None {'1': 10, '0': 0, '2': 26, '3': 13, '4': 8, '5': 6}
1 1786769518.402 90 None {'1': 10, '0': 0, '2': 26, '3': 14, '4': 8, '5': 6}
1 1786769518.402 92 None {'1': 13, '0': 0, '2': 26, '3': 14, '4': 8, '5': 6}
1 1786769518.402 96 None {'1': 13, '0': 0, '2': 26, '3': 14, '4': 8, '5': 7}
1 1786769518.402 99 None {'1': 13, '0': 0, '2': 26, '3': 17, '4': 8, '5': 7}
1 1786769518.402 103 None {'1': 13, '0': 0, '2': 26, '3': 17, '4': 10, '5': 7}
1 1786769518.402 108 None {'1': 13, '0': 0, '2': 26, '3': 17, '4': 10, '5': 10}
1 1786769518.402 113 None {'1': 13, '0': 0, '2': 30, '3': 17, '4': 10, '5': 10}
1 1786769518.402 118 None {'1': 17, '0': 0, '2': 30, '3': 17, '4': 10, '5': 10}
1 1786769518.403 123 None {'1': 17, '0': 0, '2': 30, '3': 17, '4': 10, '5': 14}
1 1786769518.403 126 None {'1': 17, '0': 0, '2': 30, '3': 21, '4': 10, '5': 14}
1 1786769518.403 130 None {'1': 17, '0': 0, '2': 30, '3': 21, '4': 12, '5': 14}
1 1786769518.403 133 None {'1': 17, '0': 0, '2': 30, '3': 21, '4': 12, '5': 17}
1 1786769518.403 136 None {'1': 19, '0': 0, '2': 30, '3': 21, '4': 12, '5': 17}
1 1786769518.403 140 None {'1': 19, '0': 0, '2': 32, '3': 21, '4': 12, '5': 17}
1 1786769518.403 143 None {'1': 19, '0': 0, '2': 32, '3': 21, '4': 12, '5': 20}
1 1786769518.403 150 None {'1': 19, '0': 0, '2': 32, '3': 23, '4': 12, '5': 20}
1 1786769518.403 154 None {'1': 19, '0': 0, '2': 32, '3': 23, '4': 18, '5': 20}
1 1786769518.403 159 None {'1': 22, '0': 0, '2': 32, '3': 23, '4': 18, '5': 20}
1 1786769518.403 163 None {'1': 22, '0': 0, '2': 32, '3': 27, '4': 18, '5': 20}
1 1786769518.403 167 None {'1': 22, '0': 0, '2': 32, '3': 27, '4': 21, '5': 20}
1 1786769518.403 173 None {'1': 25, '0': 0, '2': 32, '3': 27, '4': 21, '5': 20}
1 1786769518.403 179 None {'1': 25, '0': 0, '2': 37, '3': 27, '4': 21, '5': 20}
1 1786769518.403 182 None {'1': 25, '0': 0, '2': 37, '3': 32, '4': 21, '5': 20}
1 1786769518.403 187 None {'1': 27, '0': 0, '2': 37, '3': 32, '4': 21, '5': 20}
1 1786769518.403 189 None {'1': 27, '0': 0, '2': 37, '3': 32, '4': 25, '5': 20}
1 1786769518.403 192 None {'1': 27, '0': 0, '2': 37, '3': 33, '4': 25, '5': 20}
1 1786769518.403 196 None {'1': 27, '0': 0, '2': 37, '3': 33, '4': 25, '5': 22}
1 1786769518.403 201 None {'1': 27, '0': 0, '2': 37, '3': 33, '4': 28, '5': 22}
1 1786769518.403 205 None {'1': 27, '0': 0, '2': 41, '3': 33, '4': 28, '5': 22}
1 1786769518.403 208 None {'1': 27, '0': 0, '2': 41, '3': 33, '4': 28, '5': 25}
1 1786769518.404 211 None {'1': 27, '0': 0, '2': 41, '3': 35, '4': 28, '5': 25}
1 1786769518.404 214 None {'1': 27, '0': 0, '2': 41, '3': 35, '4': 30, '5': 25}
1 1786769518.404 218 None {'1': 27, '0': 0, '2': 41, '3': 35, '4': 30, '5': 27}
1 1786769518.404 224 None {'1': 27, '0': 0, '2': 44, '3': 35, '4': 30, '5': 27}
1 1786769518.404 226 None {'1': 27, '0': 0, '2': 44, '3': 35, '4': 35, '5': 27}
1 1786769518.404 230 None {'1': 27, '0': 0, '2': 44, '3': 36, '4': 35, '5': 27}
1 1786769518.404 236 None {'1': 27, '0': 0, '2': 44, '3': 36, '4': 35, '5': 30}
1 1786769518.404 240 None {'1': 32, '0': 0, '2': 44, '3': 36, '4': 35, '5': 30}
1 1786769518.404 243 None {'1': 32, '0': 0, '2': 47, '3': 36, '4': 35, '5': 30}
1 1786769518.404 249 None {'1': 32, '0': 0, '2': 47, '3': 38, '4': 35, '5': 30}
1 1786769518.404 253 None {'1': 32, '0': 0, '2': 47, '3': 38, '4': 40, '5': 30}
1 1786769518.404 256 None {'1': 32, '0': 0, '2': 50, '3': 38, '4': 40, '5': 30}
1 1786769518.404 260 None {'1': 32, '0': 0, '2': 50, '3': 40, '4': 40, '5': 30}
