ID TIME n private balances
4 1787133955.553 0 {} {}
4 1787133955.553 0 None {}
4 1787133955.553 1 None {'1': 0}
4 1787133955.553 2 None {'1': 0, '3': 0}
4 1787133955.553 3 None {'1': 0, '3': 0, '4': 0}
4 1787133955.553 4 None {'1': 0, '3': 0, '4': 0, '2': 0}
4 1787133955.553 5 None {'1': 0, '3': 0, '4': 0, '2': 0}
4 1787133955.553 6 None {'1': 0, '3': 0, '4': 0, '2': 0}
4 1787133955.557 31 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.557 32 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.557 33 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.557 34 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.557 35 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.557 36 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.557 37 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.558 38 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.558 39 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.558 40 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.558 41 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.558 42 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.558 43 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.558 44 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.558 45 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.559 46 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.559 47 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.559 48 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.559 49 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.559 50 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.559 51 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.559 52 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.559 53 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.559 54 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.56 55 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.56 56 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.56 57 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.56 58 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.56 59 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.56 60 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.56 61 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.56 62 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.56 63 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.561 64 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.561 65 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.561 66 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.561 67 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
4 1787133955.561 68 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
