ID TIME n private balances
5 1787134062.233 0 {} {}
5 1787134062.233 0 None {}
5 1787134062.233 1 None {'1': 0}
5 1787134062.233 2 None {'1': 0, '2': 0}
5 1787134062.233 3 None {'1': 0, '2': 0, '4': 0}
5 1787134062.234 4 None {'1': 0, '2': 0, '4': 0, '5': 0}
5 1787134062.234 5 None {'1': 0, '2': 0, '4': 0, '5': 0}
5 1787134062.234 6 None {'1': 0, '2': 0, '4': 0, '5': 0}
5 1787134062.241 64 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
5 1787134062.241 65 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
5 1787134062.241 66 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
5 1787134062.241 67 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
5 1787134062.241 68 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
5 1787134062.241 69 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
5 1787134062.241 70 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
5 1787134062.241 71 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
5 1787134062.241 72 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
5 1787134062.242 73 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
5 1787134062.242 74 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
5 1787134062.242 75 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
5 1787134062.242 76 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
5 1787134062.242 77 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
5 1787134062.242 78 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
5 1787134062.242 79 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
