ID TIME n private balances
1 1786571898.07 0 {} {}
1 1786571898.07 1 {} {'1': 0, '0': 0}
1 1786571898.07 7 None {'1': 1, '0': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1786571898.071 163 None {'1': 21, '0': 0, '2': 31, '3': 26, '4': 25, '5': 20}
1 1786571898.071 167 None {'1': 23, '0': 0, '2': 31, '3': 26, '4': 25, '5': 20}
1 1786571898.071 169 None {'1': 23, '0': 0, '2': 31, '3': 29, '4': 25, '5': 20}
1 1786571898.071 174 None {'1': 23, '0': 0, '2': 31, '3': 29, '4': 25, '5': 21}
1 1786571898.071 178 None {'1': 23, '0': 0, '2': 35, '3': 29, '4': 25, '5': 21}
1 1786571898.071 180 None {'1': 26, '0': 0, '2': 35, '3': 29, '4': 25, '5': 21}
1 1786571898.072 182 None {'1': 26, '0': 0, '2': 35, '3': 29, '4': 26, '5': 21}
1 1786571898.072 187 None {'1': 26, '0': 0, '2': 35, '3': 29, '4': 26, '5': 22}
1 1786571898.072 192 None {'1': 30, '0': 0, '2': 35, '3': 29, '4': 26, '5': 22}
1 1786571898.072 198 None {'1': 30, '0': 0, '2': 35, '3': 33, '4': 26, '5': 22}
1 1786571898.072 202 None {'1': 30, '0': 0, '2': 35, '3': 33, '4': 26, '5': 27}
1 1786571898.072 205 None {'1': 33, '0': 0, '2': 35, '3': 33, '4': 26, '5': 27}
1 1786571898.072 210 None {'1': 33, '0': 0, '2': 37, '3': 33, '4': 26, '5': 27}
1 1786571898.072 214 None {'1': 33, '0': 0, '2': 37, '3': 37, '4': 26, '5': 27}
1 1786571898.072 218 None {'1': 33, '0': 0, '2': 37, '3': 37, '4': 26, '5': 30}
1 1786571898.072 220 None {'1': 36, '0': 0, '2': 37, '3': 37, '4': 26, '5': 30}
1 1786571898.072 227 None {'1': 36, '0': 0, '2': 37, '3': 37, '4': 27, '5': 30}
1 1786571898.072 231 None {'1': 36, '0': 0, '2': 43, '3': 37, '4': 27, '5': 30}
1 1786571898.072 235 None {'1': 36, '0': 0, '2': 43, '3': 40, '4': 27, '5': 30}
1 1786571898.072 241 None {'1': 36, '0': 0, '2': 43, '3': 40, '4': 27, '5': 33}
1 1786571898.072 244 None {'1': 41, '0': 0, '2': 43, '3': 40, '4': 27, '5': 33}
1 1786571898.072 249 None {'1': 41, '0': 0, '2': 43, '3': 40, '4': 29, '5': 33}
1 1786571898.072 251 None {'1': 41, '0': 0, '2': 47, '3': 40, '4': 29, '5': 33}
