ID TIME n private balances
2 1787133887.363 0 {} {}
2 1787133887.364 0 None {}
2 1787133887.364 1 None {'1': 0}
2 1787133887.364 2 None {'1': 0, '2': 0}
2 1787133887.364 3 None {'1': 0, '2': 0, '3': 0}
2 1787133887.364 4 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787133887.364 5 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787133887.364 6 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787133887.364 7 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787133887.364 8 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787133887.364 9 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787133887.364 10 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787133887.364 11 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787133887.364 12 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787133887.365 13 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787133887.368 62 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.368 63 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.368 64 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.368 65 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.368 66 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.368 67 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.368 68 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.369 69 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.369 70 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.369 71 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.369 72 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.369 73 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.369 74 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.369 75 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.369 76 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.369 77 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.369 78 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.369 79 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.369 80 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.369 81 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133887.369 82 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
