ID TIME n private balances
1 1787133640.255 0 {} {}
1 1787133640.255 0 {} {}
1 1787133640.255 1 None {'1': 0}
1 1787133640.255 2 None {'1': 0, '2': 0}
1 1787133640.255 3 None {'1': 0, '2': 0, '3': 0}
1 1787133640.256 4 None {'1': 0, '2': 0, '3': 0, '4': 0}
1 1787133640.256 5 None {'1': 0, '2': 0, '3': 0, '4': 0}
1 1787133640.256 6 None {'1': 0, '2': 0, '3': 0, '4': 0}
1 1787133640.256 7 None {'1': 0, '2': 0, '3': 0, '4': 0}
1 1787133640.256 8 None {'1': 0, '2': 0, '3': 0, '4': 0}
1 1787133640.257 49 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 50 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 51 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 52 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 53 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 54 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 55 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 56 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 57 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 58 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 59 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 60 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 61 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 62 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 63 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 64 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 65 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 66 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 67 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 68 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 69 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 70 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 71 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 72 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.258 73 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.259 74 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.259 75 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.259 76 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.259 77 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.259 78 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.259 79 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.259 80 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.259 81 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.259 82 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.259 83 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.259 84 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.259 85 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.259 86 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.259 87 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.259 88 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133640.259 89 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
