ID TIME n private balances
2 1787133675.56 0 {} {}
2 1787133675.56 0 None {}
2 1787133675.56 1 None {'1': 0}
2 1787133675.56 2 None {'1': 0, '2': 0}
2 1787133675.56 3 None {'1': 0, '2': 0, '3': 0}
2 1787133675.56 4 None {'1': 0, '2': 0, '3': 0, '5': 0}
2 1787133675.56 5 None {'1': 0, '2': 0, '3': 0, '5': 0}
2 1787133675.56 6 None {'1': 0, '2': 0, '3': 0, '5': 0}
2 1787133675.56 7 None {'1': 0, '2': 0, '3': 0, '5': 0}
2 1787133675.56 8 None {'1': 0, '2': 0, '3': 0, '5': 0}
2 1787133675.561 9 None {'1': 0, '2': 0, '3': 0, '5': 0}
2 1787133675.561 10 None {'1': 0, '2': 0, '3': 0, '5': 0}
2 1787133675.561 11 None {'1': 0, '2': 0, '3': 0, '5': 0}
2 1787133675.563 57 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 58 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 59 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 60 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 61 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 62 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 63 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 64 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 65 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 66 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 67 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 68 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 69 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 70 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 71 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 72 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 73 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 74 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 75 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 76 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 77 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.563 78 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
2 1787133675.564 79 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
