ID TIME n private balances
2 1787134409.719 0 {} {}
2 1787134409.719 0 None {}
2 1787134409.72 1 None {'1': 0}
2 1787134409.72 2 None {'1': 0, '2': 0}
2 1787134409.72 3 None {'1': 0, '2': 0, '3': 0}
2 1787134409.72 4 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787134409.723 70 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134409.724 71 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134409.724 72 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134409.724 73 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134409.724 74 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134409.724 75 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134409.724 76 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134409.724 77 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134409.724 78 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134409.724 79 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134409.724 80 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
