ID TIME n private balances
2 1787133955.57 0 {} {}
2 1787133955.57 0 None {}
2 1787133955.57 1 None {'1': 0}
2 1787133955.57 2 None {'1': 0, '3': 0}
2 1787133955.57 3 None {'1': 0, '3': 0, '4': 0}
2 1787133955.57 4 None {'1': 0, '3': 0, '4': 0, '2': 0}
2 1787133955.57 5 None {'1': 0, '3': 0, '4': 0, '2': 0}
2 1787133955.571 6 None {'1': 0, '3': 0, '4': 0, '2': 0}
2 1787133955.572 30 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 31 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 32 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 33 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 34 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 35 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 36 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 37 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 38 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 39 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 40 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 41 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 42 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 43 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 44 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 45 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 46 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 47 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 48 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 49 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 50 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 51 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 52 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.572 53 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.573 54 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.573 55 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.573 56 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.573 57 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.573 58 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.573 59 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.573 60 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.573 61 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.573 62 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.573 63 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.573 64 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.573 65 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.573 66 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.573 67 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
2 1787133955.573 68 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
