ID TIME n private balances
5 1787134025.666 0 {} {}
5 1787134025.667 0 None {}
5 1787134025.667 1 None {'1': 0}
5 1787134025.667 2 None {'1': 0, '2': 0}
5 1787134025.667 3 None {'1': 0, '2': 0, '3': 0}
5 1787134025.667 4 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787134025.667 5 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787134025.667 6 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787134025.668 7 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787134025.668 8 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787134025.668 9 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787134025.668 10 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787134025.668 11 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787134025.668 12 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787134025.668 13 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787134025.668 14 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787134025.668 15 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787134025.669 16 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787134025.669 17 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787134025.669 18 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787134025.671 34 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.671 35 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.671 36 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.671 37 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.671 38 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.671 39 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.671 40 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.672 41 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.672 42 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.672 43 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.672 44 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.672 45 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.672 46 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.672 47 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.672 48 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.672 49 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.673 50 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.673 51 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.673 52 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.673 53 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.673 54 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.673 55 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.673 56 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.673 57 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.673 58 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.674 59 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.674 60 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.674 61 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.674 62 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.674 63 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.674 64 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.674 65 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.674 66 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.675 67 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.675 68 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.675 69 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.675 70 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.675 71 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.675 72 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.675 73 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.675 74 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787134025.675 75 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
