ID TIME n private balances
2 1787133921.261 0 {} {}
2 1787133921.261 0 None {}
2 1787133921.261 1 None {'1': 0}
2 1787133921.261 2 None {'1': 0, '2': 0}
2 1787133921.261 3 None {'1': 0, '2': 0, '3': 0}
2 1787133921.261 4 None {'1': 0, '2': 0, '3': 0}
2 1787133921.261 5 None {'1': 0, '2': 0, '3': 0}
2 1787133921.261 6 None {'1': 0, '2': 0, '3': 0}
2 1787133921.261 7 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787133921.261 8 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787133921.262 9 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787133921.262 10 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787133921.262 11 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787133921.262 12 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787133921.262 13 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787133921.262 14 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787133921.263 36 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 37 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 38 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 39 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 40 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 41 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 42 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 43 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 44 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 45 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 46 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 47 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 48 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 49 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 50 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 51 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 52 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 53 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 54 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.263 55 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 56 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 57 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 58 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 59 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 60 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 61 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 62 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 63 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 64 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 65 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 66 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 67 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 68 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 69 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 70 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 71 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 72 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 73 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787133921.264 74 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
