ID TIME n private balances
2 1787134132.208 0 {} {}
2 1787134132.208 0 None {}
2 1787134132.208 1 None {'1': 0}
2 1787134132.208 2 None {'1': 0, '2': 0}
2 1787134132.208 3 None {'1': 0, '2': 0, '3': 0}
2 1787134132.208 4 None {'1': 0, '2': 0, '3': 0, '4': 0}
2 1787134132.21 37 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.21 38 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.21 39 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.21 40 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.21 41 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.21 42 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.21 43 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.21 44 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.21 45 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.21 46 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.21 47 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.21 48 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.21 49 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.21 50 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.21 51 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 52 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 53 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 54 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 55 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 56 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 57 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 58 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 59 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 60 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 61 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 62 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 63 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 64 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 65 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 66 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 67 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 68 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 69 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 70 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 71 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.211 72 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.212 73 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
2 1787134132.212 74 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
