ID TIME n private balances
5 1787133955.538 0 {} {}
5 1787133955.538 0 None {}
5 1787133955.538 1 None {'1': 0}
5 1787133955.538 2 None {'1': 0, '3': 0}
5 1787133955.539 3 None {'1': 0, '3': 0, '4': 0}
5 1787133955.539 4 None {'1': 0, '3': 0, '4': 0, '2': 0}
5 1787133955.539 5 None {'1': 0, '3': 0, '4': 0, '2': 0}
5 1787133955.539 6 None {'1': 0, '3': 0, '4': 0, '2': 0}
5 1787133955.539 7 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.539 8 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.539 9 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.539 10 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.539 11 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.54 12 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.54 13 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.54 14 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.54 15 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.54 16 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.54 17 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.54 18 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.54 19 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.541 20 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.541 21 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.541 22 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.541 23 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.541 24 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.541 25 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.541 26 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.541 27 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.541 28 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.542 29 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.542 30 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.542 31 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.542 32 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.542 33 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.542 34 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.542 35 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.542 36 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.542 37 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.543 38 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.543 39 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.543 40 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.543 41 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.543 42 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.543 43 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.543 44 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.543 45 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.544 46 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
5 1787133955.544 47 None {'1': 0, '3': 0, '4': 0, '2': 0, '5': 0}
