ID TIME n private balances
1 1786572160.373 0 {} {}
1 1786572160.374 1 {} {'1': 0, '0': 0}
1 1786572160.374 6 None {'1': 1, '0': 0, '2': 0, '4': 0, '5': 0}
1 1786572160.376 99 None {'1': 21, '0': 0, '2': 17, '4': 3, '5': 12, '3': 20}
1 1786572160.376 103 None {'1': 21, '0': 0, '2': 17, '4': 7, '5': 12, '3': 20}
1 1786572160.376 108 None {'1': 21, '0': 0, '2': 20, '4': 7, '5': 12, '3': 20}
1 1786572160.377 113 None {'1': 21, '0': 0, '2': 20, '4': 7, '5': 16, '3': 20}
1 1786572160.377 116 None {'1': 21, '0': 0, '2': 20, '4': 7, '5': 16, '3': 24}
1 1786572160.377 121 None {'1': 21, '0': 0, '2': 22, '4': 7, '5': 16, '3': 24}
1 1786572160.377 123 None {'1': 21, '0': 0, '2': 22, '4': 11, '5': 16, '3': 24}
1 1786572160.377 128 None {'1': 21, '0': 0, '2': 22, '4': 11, '5': 17, '3': 24}
1 1786572160.377 133 None {'1': 21, '0': 0, '2': 26, '4': 11, '5': 17, '3': 24}
1 1786572160.377 137 None {'1': 25, '0': 0, '2': 26, '4': 11, '5': 17, '3': 24}
1 1786572160.377 144 None {'1': 25, '0': 0, '2': 26, '4': 11, '5': 17, '3': 27}
1 1786572160.378 146 None {'1': 25, '0': 0, '2': 26, '4': 11, '5': 23, '3': 27}
1 1786572160.378 150 None {'1': 25, '0': 0, '2': 26, '4': 12, '5': 23, '3': 27}
1 1786572160.378 156 None {'1': 28, '0': 0, '2': 26, '4': 12, '5': 23, '3': 27}
1 1786572160.378 158 None {'1': 28, '0': 0, '2': 31, '4': 12, '5': 23, '3': 27}
1 1786572160.378 160 None {'1': 28, '0': 0, '2': 31, '4': 12, '5': 24, '3': 27}
1 1786572160.378 165 None {'1': 28, '0': 0, '2': 31, '4': 13, '5': 24, '3': 27}
1 1786572160.378 169 None {'1': 28, '0': 0, '2': 35, '4': 13, '5': 24, '3': 27}
1 1786572160.378 175 None {'1': 28, '0': 0, '2': 35, '4': 13, '5': 27, '3': 27}
1 1786572160.378 179 None {'1': 28, '0': 0, '2': 35, '4': 18, '5': 27, '3': 27}
1 1786572160.379 184 None {'1': 28, '0': 0, '2': 35, '4': 18, '5': 27, '3': 30}
1 1786572160.379 187 None {'1': 28, '0': 0, '2': 35, '4': 18, '5': 31, '3': 30}
1 1786572160.379 191 None {'1': 28, '0': 0, '2': 35, '4': 20, '5': 31, '3': 30}
1 1786572160.379 197 None {'1': 28, '0': 0, '2': 38, '4': 20, '5': 31, '3': 30}
1 1786572160.379 202 None {'1': 28, '0': 0, '2': 38, '4': 20, '5': 31, '3': 35}
1 1786572160.379 208 None {'1': 28, '0': 0, '2': 38, '4': 24, '5': 31, '3': 35}
1 1786572160.379 211 None {'1': 28, '0': 0, '2': 38, '4': 24, '5': 36, '3': 35}
1 1786572160.379 216 None {'1': 28, '0': 0, '2': 38, '4': 24, '5': 36, '3': 37}
1 1786572160.379 219 None {'1': 32, '0': 0, '2': 38, '4': 24, '5': 36, '3': 37}
1 1786572160.38 223 None {'1': 32, '0': 0, '2': 40, '4': 24, '5': 36, '3': 37}
1 1786572160.38 226 None {'1': 32, '0': 0, '2': 40, '4': 24, '5': 36, '3': 40}
1 1786572160.38 230 None {'1': 32, '0': 0, '2': 40, '4': 26, '5': 36, '3': 40}
1 1786572160.38 236 None {'1': 35, '0': 0, '2': 40, '4': 26, '5': 36, '3': 40}
1 1786572160.38 241 None {'1': 35, '0': 0, '2': 40, '4': 26, '5': 36, '3': 45}
1 1786572160.38 247 None {'1': 35, '0': 0, '2': 44, '4': 26, '5': 36, '3': 45}
1 1786572160.38 250 None {'1': 35, '0': 0, '2': 44, '4': 31, '5': 36, '3': 45}
1 1786572160.38 254 None {'1': 35, '0': 0, '2': 44, '4': 31, '5': 36, '3': 47}
1 1786572160.38 258 None {'1': 35, '0': 0, '2': 44, '4': 31, '5': 39, '3': 47}
1 1786572160.38 261 None {'1': 38, '0': 0, '2': 44, '4': 31, '5': 39, '3': 47}
1 1786572160.381 264 None {'1': 38, '0': 0, '2': 44, '4': 31, '5': 39, '3': 49}
1 1786572160.381 267 None {'1': 38, '0': 0, '2': 44, '4': 31, '5': 41, '3': 49}
1 1786572160.381 273 None {'1': 40, '0': 0, '2': 44, '4': 31, '5': 41, '3': 49}
