ID TIME n private balances
4 1786571963.945 0 {} {}
4 1786571963.946 1 None {'1': 0, '0': 0}
4 1786571963.946 7 None {'1': 1, '0': 0, '2': 0, '5': 0, '3': 0, '4': 0}
4 1786571963.948 89 None {'1': 15, '0': 0, '2': 18, '5': 4, '3': 15, '4': 14}
4 1786571963.948 94 None {'1': 15, '0': 0, '2': 18, '5': 7, '3': 15, '4': 14}
4 1786571963.948 98 None {'1': 15, '0': 0, '2': 18, '5': 7, '3': 19, '4': 14}
4 1786571963.949 102 None {'1': 18, '0': 0, '2': 18, '5': 7, '3': 19, '4': 14}
4 1786571963.949 104 None {'1': 18, '0': 0, '2': 18, '5': 7, '3': 19, '4': 17}
4 1786571963.949 109 None {'1': 18, '0': 0, '2': 18, '5': 8, '3': 19, '4': 17}
4 1786571963.949 114 None {'1': 22, '0': 0, '2': 18, '5': 8, '3': 19, '4': 17}
4 1786571963.949 120 None {'1': 22, '0': 0, '2': 18, '5': 8, '3': 23, '4': 17}
4 1786571963.949 122 None {'1': 22, '0': 0, '2': 18, '5': 13, '3': 23, '4': 17}
4 1786571963.949 126 None {'1': 22, '0': 0, '2': 18, '5': 13, '3': 23, '4': 18}
4 1786571963.949 132 None {'1': 25, '0': 0, '2': 18, '5': 13, '3': 23, '4': 18}
4 1786571963.949 135 None {'1': 25, '0': 0, '2': 18, '5': 13, '3': 28, '4': 18}
4 1786571963.95 139 None {'1': 25, '0': 0, '2': 20, '5': 13, '3': 28, '4': 18}
4 1786571963.95 143 None {'1': 25, '0': 0, '2': 20, '5': 16, '3': 28, '4': 18}
4 1786571963.95 147 None {'1': 28, '0': 0, '2': 20, '5': 16, '3': 28, '4': 18}
4 1786571963.95 152 None {'1': 28, '0': 0, '2': 20, '5': 16, '3': 28, '4': 21}
4 1786571963.95 156 None {'1': 28, '0': 0, '2': 24, '5': 16, '3': 28, '4': 21}
4 1786571963.95 162 None {'1': 28, '0': 0, '2': 24, '5': 16, '3': 31, '4': 21}
4 1786571963.95 168 None {'1': 28, '0': 0, '2': 24, '5': 16, '3': 31, '4': 26}
4 1786571963.95 171 None {'1': 28, '0': 0, '2': 24, '5': 21, '3': 31, '4': 26}
4 1786571963.951 174 None {'1': 28, '0': 0, '2': 24, '5': 21, '3': 33, '4': 26}
4 1786571963.951 180 None {'1': 28, '0': 0, '2': 24, '5': 21, '3': 33, '4': 28}
4 1786571963.951 183 None {'1': 28, '0': 0, '2': 29, '5': 21, '3': 33, '4': 28}
4 1786571963.951 188 None {'1': 28, '0': 0, '2': 29, '5': 21, '3': 35, '4': 28}
4 1786571963.951 192 None {'1': 28, '0': 0, '2': 29, '5': 25, '3': 35, '4': 28}
4 1786571963.951 195 None {'1': 31, '0': 0, '2': 29, '5': 25, '3': 35, '4': 28}
4 1786571963.951 200 None {'1': 31, '0': 0, '2': 31, '5': 25, '3': 35, '4': 28}
4 1786571963.951 206 None {'1': 31, '0': 0, '2': 31, '5': 29, '3': 35, '4': 28}
4 1786571963.951 210 None {'1': 31, '0': 0, '2': 31, '5': 29, '3': 40, '4': 28}
4 1786571963.952 213 None {'1': 34, '0': 0, '2': 31, '5': 29, '3': 40, '4': 28}
4 1786571963.952 215 None {'1': 34, '0': 0, '2': 31, '5': 31, '3': 40, '4': 28}
4 1786571963.952 218 None {'1': 34, '0': 0, '2': 32, '5': 31, '3': 40, '4': 28}
4 1786571963.952 221 None {'1': 34, '0': 0, '2': 32, '5': 31, '3': 42, '4': 28}
4 1786571963.952 225 None {'1': 34, '0': 0, '2': 32, '5': 33, '3': 42, '4': 28}
4 1786571963.952 229 None {'1': 34, '0': 0, '2': 35, '5': 33, '3': 42, '4': 28}
4 1786571963.952 235 None {'1': 37, '0': 0, '2': 35, '5': 33, '3': 42, '4': 28}
4 1786571963.952 240 None {'1': 37, '0': 0, '2': 35, '5': 33, '3': 47, '4': 28}
4 1786571963.953 246 None {'1': 37, '0': 0, '2': 35, '5': 33, '3': 47, '4': 32}
4 1786571963.953 249 None {'1': 42, '0': 0, '2': 35, '5': 33, '3': 47, '4': 32}
4 1786571963.953 254 None {'1': 42, '0': 0, '2': 35, '5': 33, '3': 49, '4': 32}
4 1786571963.953 256 None {'1': 42, '0': 0, '2': 39, '5': 33, '3': 49, '4': 32}
4 1786571963.953 261 None {'1': 43, '0': 0, '2': 39, '5': 33, '3': 49, '4': 32}
4 1786571963.953 264 None {'1': 43, '0': 0, '2': 39, '5': 33, '3': 53, '4': 32}
4 1786571963.953 270 None {'1': 43, '0': 0, '2': 39, '5': 33, '3': 53, '4': 34}
4 1786571963.953 272 None {'1': 48, '0': 0, '2': 39, '5': 33, '3': 53, '4': 34}
