ID TIME n private balances
3 1787133991.759 0 {} {}
3 1787133991.759 0 None {}
3 1787133991.759 1 None {'1': 0}
3 1787133991.759 2 None {'1': 0, '2': 0}
3 1787133991.759 3 None {'1': 0, '2': 0, '4': 0}
3 1787133991.759 4 None {'1': 0, '2': 0, '4': 0}
3 1787133991.759 5 None {'1': 0, '2': 0, '4': 0}
3 1787133991.759 6 None {'1': 0, '2': 0, '4': 0, '3': 0}
3 1787133991.759 7 None {'1': 0, '2': 0, '4': 0, '3': 0}
3 1787133991.759 8 None {'1': 0, '2': 0, '4': 0, '3': 0}
3 1787133991.76 38 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.76 39 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.76 40 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.76 41 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.76 42 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 43 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 44 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 45 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 46 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 47 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 48 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 49 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 50 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 51 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 52 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 53 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 54 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 55 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 56 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 57 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 58 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 59 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 60 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.761 61 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.762 62 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.762 63 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.762 64 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.762 65 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.762 66 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.762 67 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.762 68 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.762 69 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.762 70 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.762 71 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.762 72 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.762 73 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.762 74 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.762 75 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
3 1787133991.762 76 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
