ID TIME n private balances
4 1787134237.892 0 {} {}
4 1787134237.892 0 None {}
4 1787134237.892 1 None {'1': 0}
4 1787134237.892 2 None {'1': 0, '2': 0}
4 1787134237.892 3 None {'1': 0, '2': 0, '4': 0}
4 1787134237.892 4 None {'1': 0, '2': 0, '4': 0, '5': 0}
4 1787134237.892 5 None {'1': 0, '2': 0, '4': 0, '5': 0}
4 1787134237.892 6 None {'1': 0, '2': 0, '4': 0, '5': 0}
4 1787134237.892 7 None {'1': 0, '2': 0, '4': 0, '5': 0}
4 1787134237.895 64 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.895 65 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.895 66 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.895 67 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.895 68 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.895 69 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.895 70 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.896 71 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.896 72 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.896 73 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.896 74 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.896 75 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.896 76 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.896 77 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.896 78 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.896 79 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.896 80 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.896 81 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.896 82 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.896 83 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
4 1787134237.896 84 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
