ID TIME n private balances
2 1787134237.905 0 {} {}
2 1787134237.905 0 None {}
2 1787134237.905 1 None {'1': 0}
2 1787134237.905 2 None {'1': 0, '2': 0}
2 1787134237.905 3 None {'1': 0, '2': 0, '4': 0}
2 1787134237.905 4 None {'1': 0, '2': 0, '4': 0, '5': 0}
2 1787134237.905 5 None {'1': 0, '2': 0, '4': 0, '5': 0}
2 1787134237.906 6 None {'1': 0, '2': 0, '4': 0, '5': 0}
2 1787134237.906 7 None {'1': 0, '2': 0, '4': 0, '5': 0}
2 1787134237.906 8 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 9 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 10 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 11 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 12 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 13 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 14 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 15 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 16 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 17 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 18 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 19 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 20 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 21 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 22 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 23 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 24 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 25 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 26 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 27 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.906 28 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 29 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 30 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 31 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 32 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 33 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 34 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 35 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 36 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 37 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 38 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 39 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 40 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 41 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 42 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 43 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 44 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 45 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 46 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 47 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 48 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 49 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 50 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 51 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.907 52 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
2 1787134237.908 53 None {'1': 0, '2': 0, '4': 0, '5': 0, '3': 0}
