ID TIME n private balances
5 1787134446.146 0 {} {}
5 1787134446.146 0 None {}
5 1787134446.146 1 None {'1': 0}
5 1787134446.146 2 None {'1': 0, '3': 0}
5 1787134446.146 3 None {'1': 0, '3': 0, '4': 0}
5 1787134446.146 4 None {'1': 0, '3': 0, '4': 0, '5': 0}
5 1787134446.151 41 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.151 42 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.151 43 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.151 44 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.151 45 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.151 46 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.151 47 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.151 48 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.152 49 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.152 50 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.152 51 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.152 52 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.152 53 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.152 54 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.152 55 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.152 56 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.152 57 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.153 58 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.153 59 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.153 60 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.153 61 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.153 62 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.153 63 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.153 64 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.153 65 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.154 66 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.154 67 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.154 68 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.154 69 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.154 70 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.154 71 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.154 72 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.154 73 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.154 74 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.155 75 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.155 76 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.155 77 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.155 78 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.155 79 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.155 80 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.155 81 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.155 82 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
5 1787134446.156 83 None {'1': 0, '3': 0, '4': 0, '5': 0, '2': 0}
