ID TIME n private balances
5 1787133745.882 0 {} {}
5 1787133745.882 0 None {}
5 1787133745.882 1 None {'1': 0}
5 1787133745.882 2 None {'1': 0, '2': 0}
5 1787133745.882 3 None {'1': 0, '2': 0, '3': 0}
5 1787133745.882 4 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787133745.882 5 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787133745.882 6 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787133745.882 7 None {'1': 0, '2': 0, '3': 0, '4': 0}
5 1787133745.888 55 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787133745.888 56 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787133745.888 57 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787133745.888 58 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787133745.888 59 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787133745.889 60 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787133745.889 61 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787133745.889 62 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787133745.889 63 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787133745.889 64 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787133745.889 65 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787133745.889 66 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787133745.889 67 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787133745.889 68 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787133745.89 69 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
5 1787133745.89 70 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
