ID TIME n private balances
1 1787133921.267 0 {} {}
1 1787133921.267 0 {} {}
1 1787133921.267 1 None {'1': 0}
1 1787133921.267 2 None {'1': 0, '2': 0}
1 1787133921.267 3 None {'1': 0, '2': 0, '3': 0}
1 1787133921.267 4 None {'1': 0, '2': 0, '3': 0}
1 1787133921.267 5 None {'1': 0, '2': 0, '3': 0}
1 1787133921.267 6 None {'1': 0, '2': 0, '3': 0}
1 1787133921.267 7 None {'1': 0, '2': 0, '3': 0, '4': 0}
1 1787133921.267 8 None {'1': 0, '2': 0, '3': 0, '4': 0}
1 1787133921.267 9 None {'1': 0, '2': 0, '3': 0, '4': 0}
1 1787133921.267 10 None {'1': 0, '2': 0, '3': 0, '4': 0}
1 1787133921.267 11 None {'1': 0, '2': 0, '3': 0, '4': 0}
1 1787133921.267 12 None {'1': 0, '2': 0, '3': 0, '4': 0}
1 1787133921.268 13 None {'1': 0, '2': 0, '3': 0, '4': 0}
1 1787133921.268 14 None {'1': 0, '2': 0, '3': 0, '4': 0}
1 1787133921.268 31 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.268 32 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.268 33 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.268 34 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.268 35 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 36 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 37 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 38 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 39 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 40 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 41 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 42 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 43 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 44 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 45 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 46 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 47 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 48 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 49 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 50 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 51 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 52 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 53 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 54 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 55 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 56 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 57 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.269 58 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.27 59 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.27 60 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.27 61 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.27 62 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.27 63 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.27 64 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.27 65 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.27 66 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.27 67 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.27 68 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.27 69 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.27 70 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.27 71 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.27 72 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.27 73 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133921.27 74 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
