ID TIME n private balances
5 1787133991.729 0 {} {}
5 1787133991.729 0 None {}
5 1787133991.73 1 None {'1': 0}
5 1787133991.73 2 None {'1': 0, '2': 0}
5 1787133991.73 3 None {'1': 0, '2': 0, '4': 0}
5 1787133991.73 4 None {'1': 0, '2': 0, '4': 0}
5 1787133991.73 5 None {'1': 0, '2': 0, '4': 0}
5 1787133991.73 6 None {'1': 0, '2': 0, '4': 0, '3': 0}
5 1787133991.73 7 None {'1': 0, '2': 0, '4': 0, '3': 0}
5 1787133991.73 8 None {'1': 0, '2': 0, '4': 0, '3': 0}
5 1787133991.736 54 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.736 55 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.736 56 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.736 57 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.736 58 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.737 59 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.737 60 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.737 61 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.737 62 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.737 63 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.737 64 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.737 65 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.737 66 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.738 67 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.738 68 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.738 69 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.738 70 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.738 71 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.738 72 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.738 73 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.738 74 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.739 75 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
5 1787133991.739 76 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
