ID TIME n private balances
4 1787133991.745 0 {} {}
4 1787133991.745 0 None {}
4 1787133991.745 1 None {'1': 0}
4 1787133991.746 2 None {'1': 0, '2': 0}
4 1787133991.746 3 None {'1': 0, '2': 0, '4': 0}
4 1787133991.746 4 None {'1': 0, '2': 0, '4': 0}
4 1787133991.746 5 None {'1': 0, '2': 0, '4': 0}
4 1787133991.746 6 None {'1': 0, '2': 0, '4': 0, '3': 0}
4 1787133991.746 7 None {'1': 0, '2': 0, '4': 0, '3': 0}
4 1787133991.747 8 None {'1': 0, '2': 0, '4': 0, '3': 0}
4 1787133991.752 45 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.752 46 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.752 47 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.753 48 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.753 49 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.753 50 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.753 51 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.753 52 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.753 53 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.753 54 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.753 55 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.754 56 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.754 57 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.754 58 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.754 59 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.754 60 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.754 61 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.754 62 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.755 63 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.755 64 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.755 65 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.755 66 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.755 67 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.755 68 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.755 69 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.755 70 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.755 71 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.755 72 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.756 73 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.756 74 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.756 75 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
4 1787133991.756 76 None {'1': 0, '2': 0, '4': 0, '3': 0, '5': 0}
