ID TIME n private balances
5 1787133675.527 0 {} {}
5 1787133675.527 0 None {}
5 1787133675.527 1 None {'1': 0}
5 1787133675.527 2 None {'1': 0, '2': 0}
5 1787133675.527 3 None {'1': 0, '2': 0, '3': 0}
5 1787133675.528 4 None {'1': 0, '2': 0, '3': 0, '5': 0}
5 1787133675.528 5 None {'1': 0, '2': 0, '3': 0, '5': 0}
5 1787133675.528 6 None {'1': 0, '2': 0, '3': 0, '5': 0}
5 1787133675.528 7 None {'1': 0, '2': 0, '3': 0, '5': 0}
5 1787133675.528 8 None {'1': 0, '2': 0, '3': 0, '5': 0}
5 1787133675.528 9 None {'1': 0, '2': 0, '3': 0, '5': 0}
5 1787133675.528 10 None {'1': 0, '2': 0, '3': 0, '5': 0}
5 1787133675.528 11 None {'1': 0, '2': 0, '3': 0, '5': 0}
5 1787133675.532 40 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.532 41 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.532 42 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.532 43 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.532 44 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.532 45 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.532 46 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.532 47 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.533 48 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.533 49 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.533 50 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.533 51 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.533 52 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.533 53 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.533 54 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.533 55 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.534 56 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.534 57 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.534 58 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.534 59 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.534 60 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.534 61 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.534 62 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.534 63 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.535 64 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.535 65 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.535 66 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.535 67 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.535 68 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.535 69 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.535 70 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.536 71 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.536 72 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.536 73 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.536 74 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.536 75 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.536 76 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.536 77 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.536 78 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
5 1787133675.537 79 None {'1': 0, '2': 0, '3': 0, '5': 0, '4': 0}
