ID TIME n private balances
3 1787133745.901 0 {} {}
3 1787133745.902 0 None {}
3 1787133745.902 1 None {'1': 0}
3 1787133745.902 2 None {'1': 0, '2': 0}
3 1787133745.902 3 None {'1': 0, '2': 0, '3': 0}
3 1787133745.902 4 None {'1': 0, '2': 0, '3': 0, '4': 0}
3 1787133745.902 5 None {'1': 0, '2': 0, '3': 0, '4': 0}
3 1787133745.902 6 None {'1': 0, '2': 0, '3': 0, '4': 0}
3 1787133745.902 7 None {'1': 0, '2': 0, '3': 0, '4': 0}
3 1787133745.904 57 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
3 1787133745.904 58 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
3 1787133745.904 59 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
3 1787133745.904 60 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
3 1787133745.904 61 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
3 1787133745.904 62 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
3 1787133745.904 63 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
3 1787133745.904 64 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
3 1787133745.904 65 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
3 1787133745.904 66 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
3 1787133745.904 67 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
3 1787133745.905 68 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
3 1787133745.905 69 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
3 1787133745.905 70 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
