ID TIME n private balances
1 1787134203.421 0 {} {}
1 1787134203.421 0 {} {}
1 1787134203.421 1 None {'1': 0}
1 1787134203.421 2 None {'1': 0, '2': 0}
1 1787134203.421 3 None {'1': 0, '2': 0, '3': 0}
1 1787134203.421 4 None {'1': 0, '2': 0, '3': 0, '4': 0}
1 1787134203.423 53 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.423 54 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.423 55 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.423 56 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.423 57 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 58 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 59 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 60 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 61 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 62 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 63 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 64 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 65 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 66 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 67 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 68 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 69 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 70 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 71 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 72 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 73 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 74 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 75 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 76 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 77 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 78 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787134203.424 79 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
