ID TIME n private balances
1 1787133498.587 0 {} {}
1 1787133498.587 0 {} {}
1 1787133498.587 1 None {'1': 0}
1 1787133498.587 2 None {'1': 0, '2': 0}
1 1787133498.587 3 None {'1': 0, '2': 0, '3': 0}
1 1787133498.587 4 None {'1': 0, '2': 0, '3': 0, '4': 0}
1 1787133498.589 49 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.589 50 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.589 51 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.589 52 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.589 53 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.589 54 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.589 55 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.589 56 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.589 57 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.589 58 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.589 59 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.589 60 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.589 61 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.589 62 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.59 63 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.59 64 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.59 65 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.59 66 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.59 67 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.59 68 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.59 69 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.59 70 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
1 1787133498.59 71 None {'1': 0, '2': 0, '3': 0, '4': 0, '5': 0}
